id,saleprice
1721,228823.685682065
1144,210526.84363096333
593,199158.59250068673
575,243959.74191242378
1249,206337.9614306439
1604,106223.0732381354
1064,319717.77390447946
1923,166808.58497173735
1988,68047.84839784072
2325,174487.8308025733
114,248574.25927547555
2700,261129.75838358913
217,194693.87284955665
343,206133.2082403553
386,229038.46019298097
2005,121000.2802934871
2908,103778.64437909078
1814,209887.31056620236
2446,396529.3695903958
208,182841.36536546526
1679,164012.5165927837
822,267242.15342318395
6,197197.96690460818
1781,316991.32143125834
2397,251452.3947537129
2340,234124.6211048209
1618,156548.84927670876
2843,157836.15041101055
1061,311288.5628167349
2786,104526.4635575359
1935,114678.0167730799
1341,110229.75872148201
521,261195.4001094936
2136,147831.40087088392
996,200001.07095964244
227,159801.7381435494
135,132062.74533747268
1167,181949.62315650636
294,218185.53118101967
1776,207099.41527233078
540,177157.9087019499
1717,202783.98927871036
2303,97015.85515159095
116,204579.99789558703
127,121843.83939364413
1371,118567.47571423856
1014,193831.89791536125
1507,66733.67230814074
702,190123.7552136814
750,203942.59073210624
261,137856.20937673157
1559,98453.56391933661
577,238044.96484470015
2812,207967.29772607525
2080,169095.51351781885
1368,95509.52050053743
2376,106682.21998201712
659,91226.41118105508
1235,126085.90452041189
332,86944.60156021937
1917,114712.12498531985
2094,265080.45945367834
1460,277930.24699543696
1471,209293.41875905765
1509,109301.01467342788
1922,121597.9102719035
433,373568.5595249351
460,209563.67959378124
1116,242325.74921842877
1137,158650.30745558412
53,167800.3179275534
2354,238722.69182234802
1475,201538.5764619695
1761,381581.90879782673
842,136751.26826416087
2739,229236.0697327012
2509,158139.09070101948
1007,195869.33654971523
2610,182235.24338486974
1952,79834.84236177604
2719,265250.08503724216
2921,115382.66801008148
1966,165738.40929303528
292,114064.5443381065
1204,213172.38253205825
1829,245757.88919484217
2419,178325.91465641404
391,178973.9087371943
798,105564.22768207616
481,177018.41944691612
193,195207.20099261816
555,127628.47842424491
899,91986.28972272115
2357,200244.776971472
328,109990.49939831713
1356,99451.67620026565
1154,103591.45417940864
1730,175796.8626551472
2249,126609.4476275034
1119,251961.66161516172
2856,153352.78296512776
1394,124897.07466218286
2587,133186.08398834706
61,325932.7267869569
2661,215337.0407329131
2711,115424.31480986901
1147,200217.13027986273
757,120171.43512527147
2623,86868.34762439982
2378,185998.94363904768
1413,126567.39012348212
1722,195451.2125868289
1112,229620.34135447958
1623,200497.97846996205
1201,215591.7216934396
1513,139460.81236358502
957,255001.80281011024
1171,214953.55366920217
1145,201841.57990426748
2726,228249.72142224564
703,130854.32822693605
760,77530.08427486854
1964,122671.7904012097
2512,181015.29214342308
159,134278.90613484787
1281,182234.4368830916
468,174088.97939395127
290,114871.89060290947
665,125248.85512822171
1463,270909.73632674024
1792,227765.12005792905
923,148245.76283488498
500,292165.41644767683
1408,145561.97209256163
331,52372.55922661595
170,140461.04876457204
2192,101385.13101829003
2571,208228.24127715552
2314,172479.45150932643
2647,95618.5014259599
422,346453.39236484864
2457,332592.76910816424
1838,191980.78611697268
2805,241289.08960601452
1645,185806.54497910463
1711,265840.481270786
2825,245671.639969361
322,287127.9372710829
2103,262170.7117155609
342,127385.86240055363
600,118535.0163547814
488,209064.4886712098
1725,260103.23964158163
2246,220495.33175775743
2847,140136.82937614532
806,227552.9165594177
530,233132.35289471198
963,207587.06373177643
2678,107505.95972244343
171,74128.09536373193
2401,324232.2859775835
805,218798.42165165787
2259,224356.01844777397
1748,152154.504009264
1361,149916.87420230146
1677,126209.27292042301
1406,148792.27127050693
2322,207159.60405134418
688,182753.19669098797
143,151694.46112355517
804,192605.38088602372
1214,191471.02577227118
2828,125237.67378363779
1999,230916.104061281
2467,201457.29189531144
2665,181386.54997720523
1538,355314.4227875358
398,133366.38501811677
2822,143379.8849852748
2157,116412.4418333382
1856,207543.7201547909
1269,87316.53107337102
2570,122565.63348893684
2320,237104.33899499805
1517,152828.9745313384
2304,87158.31760430979
1312,87386.97749467863
2012,129977.87175519892
506,209252.72042882253
2865,223223.5898784897
2367,104774.00253625444
554,103468.03311091874
238,164070.1948432848
1954,103814.27944850182
2488,146902.9945606366
2291,115382.99072995165
1969,68509.99379626638
2725,198661.64720547426
1482,116413.1679530461
2763,202597.7682686211
503,244226.15973037286
1584,200228.6238124665
1531,164784.75588412423
2210,200316.26607259308
459,264869.0199645583
556,136197.48173694496
1347,214531.0786232809
1290,81898.13790727587
1388,90601.53085836535
1571,214799.58125554633
2754,204896.63433007672
765,149535.85285242271
2494,141216.15460933928
2870,213038.7152518569
7,202013.26475433362
1114,232095.0535782815
2418,255420.00117800522
291,154270.67442186273
18,279583.5277410719
39,284138.6691586805
1001,230749.06934319963
2442,227605.25397155198
616,120396.6400721049
2680,35479.332891290745
1414,137916.11809582365
289,172771.61935993575
40,251084.90394351757
860,138838.20648967984
409,148645.3265840139
673,181940.66283707038
2427,167804.3333720795
2036,180000.87016678517
2564,151031.20316446558
642,247528.5804726874
1008,191227.10532920944
1908,186152.4816740684
2519,162801.47751074642
1369,107700.3493127428
2855,155664.5239067657
712,89134.62242383636
1943,129673.92168359456
1958,122099.89164053847
107,113744.59838515622
2295,218675.19020600352
704,98706.81413779047
676,112441.57532054762
259,199059.1709415995
93,276455.1083580302
106,223464.84665263313
2315,196277.84737056788
1050,103715.43151770503
1095,175446.32690984008
2709,148904.41472537428
758,167610.09379519775
1496,152158.34043821332
2370,126226.21571360726
2458,226692.75362567152
2733,176571.1002347799
161,268962.5217621889
726,162683.7336646013
845,219640.43118826635
947,244414.4125835283
2232,122635.31049638646
2563,130472.30885940383
2299,185398.5480618484
211,118787.49910431966
605,268074.9076739339
1478,181032.89109046772
2247,224836.9085373359
2274,264344.16888509574
2869,226899.620995932
967,218375.4126585702
2656,128901.48905225741
667,320486.36181040923
1042,113529.1107188426
2023,168264.807745632
2447,319862.65395697067
2055,100229.37960755153
2275,257260.41554003317
2204,144305.76850550782
1563,221510.93275571955
483,203897.92332907612
796,140798.89859386664
1526,160663.78715880998
2042,175467.05206815072
442,274904.324893618
1693,270759.9107242534
1468,212959.1952028616
1430,196878.4289192436
2605,230664.55676188282
1529,138512.81109035658
335,139039.02652416183
1287,133478.3381386878
31,117566.41275725843
1785,262008.88322195873
82,182658.0074240281
2620,186029.6583767882
252,205713.43792645016
721,62363.3077250839
2165,186493.89566032685
2316,180033.35708466702
775,132729.41528950856
1558,202398.8676506829
17,171764.1091399457
1022,244020.1013227602
925,128020.46875899765
438,272692.37867140234
1270,181111.32154573707
1272,122581.37533086163
215,177321.66173288765
266,222548.23479590967
2402,244841.85362894458
1250,168680.28406359724
1984,159992.01413213406
1279,172333.69422678763
377,254723.36906806476
1252,152844.48685862546
2156,244842.02423979927
499,281156.138595594
1374,135067.5373587253
2898,278281.2534736587
401,133087.07097047937
2721,208016.33680549994
2078,273207.724479966
2589,143681.57428723332
1946,346917.9639424479
1334,117896.8842700418
2781,248223.01092766176
431,321279.1054199748
576,161870.14622812977
1474,205848.80187971002
2254,114209.03099976011
2155,245533.34011607696
885,120425.07190999956
643,125987.12534003504
1944,133886.3869525092
480,188526.3361796392
2845,111977.22802216138
2387,302374.06822408014
2407,194222.0854644471
2527,206333.27263131028
2514,153509.52127273395
629,187374.16123852812
80,206550.15052794784
1876,162517.47264205496
1546,102412.21087288394
2518,184030.64379415417
2347,152880.40268906296
783,180778.54378249447
1322,117459.77686500124
194,85919.21930826623
1770,295578.5659440275
2143,133353.31486337466
1229,205256.46303441044
511,265239.52302187984
46,194217.53243341693
1348,188824.3840159436
2465,199617.0996506116
387,218836.51626856375
873,202804.0197773452
1918,121605.8427669759
2764,214071.72661132555
2184,125037.61874749267
934,140011.39197802622
1920,126457.30165411826
2631,149758.60139618473
1768,462252.4037510955
2040,154314.4802710846
1749,205043.8452107962
834,234079.1565932594
1457,251917.53219464116
79,90386.61386948757
2302,97282.9865241292
1817,126020.64898915522
2755,258151.46772544584
359,174564.03978483018
2059,104628.19156460854
2092,244799.38459902062
2516,223796.47837917722
150,118601.86781260007
1656,188622.51926772852
83,124549.8881133399
2411,180917.10093157136
795,62670.77839071618
2312,245292.8340068022
2917,52369.17066797911
1624,176489.7325327956
2215,272910.3172634004
1211,142194.24831176846
1485,116412.19979343557
1024,176207.52696735956
570,193755.76718500783
2874,145376.25647440032
700,218137.61623774006
2756,227457.52891010846
2022,231279.64803376884
583,231118.473869335
2392,271160.7067867414
2424,189873.2574385601
212,119989.02210083694
736,120815.73443177232
1610,215468.51647370268
890,152946.26090857183
467,172938.2019372759
578,224272.63763099338
1747,150642.64877153237
1149,182246.53337530151
2758,244676.04023254846
857,109505.74537152107
2219,248351.66609546737
733,104126.93658193259
2909,117341.98734040771
1798,277968.3336667643
235,182816.49992698486
2366,155748.03290330994
1027,154317.89497758125
1195,138964.61772240495
1303,58401.99734222991
148,196131.03888870098
608,190181.77802665098
2515,180212.02972326873
821,259008.1520189404
2500,253942.42102606516
745,114293.70213546071
741,187707.08778376496
1611,158452.71111463374
2532,144960.33862429598
1081,218450.90971737503
1692,359784.5052679167
2520,142257.63595765104
276,98776.16102904161
1992,120498.58420472944
663,40206.59394061749
418,107903.69044239997
1733,178559.27089755159
2359,165399.80933400543
253,193116.71697039032
1518,173688.50195781406
2035,166859.05951305645
2919,86974.77586808082
1540,224546.97904569018
2120,166108.95136568876
1674,194915.4099127963
256,137132.60194635918
2361,103747.70746130543
978,80811.27111621841
2280,128073.56036683448
2095,221723.27382014738
1709,288421.91584485664
2801,241389.3125512131
1246,93795.49891362147
2373,107182.3987159302
1055,258703.12695187525
2017,128118.56211038525
1099,243225.29451973303
1344,48503.542784795936
835,232763.85003354246
1117,207411.53638018295
2043,65888.6112979127
2085,139493.4388544278
410,185233.8170183532
2650,120023.40184746965
2867,167506.49655269782
1668,112597.4591640544
1161,179592.768692004
2122,181184.0858044808
2539,160973.90404315686
1047,160181.25634303546
1445,114187.16912812868
541,119885.01553708021
569,258544.67525471826
1276,125273.30625755829
918,99042.25108998446
326,212412.77883927582
1936,107329.52749308996
895,109201.84128445544
257,139377.8706869581
1241,184093.73674534957
1545,99984.91275467462
1189,187887.4467447072
270,116413.1679530461
2066,256273.34885546568
693,132706.09168173737
1259,255188.818028125
2916,148120.72344795006
2321,299416.2431416152
1977,110914.25642525227
1895,145323.74919413234
1240,159983.3804031374
85,160865.28288545206
1823,171307.20629707052
825,247363.63940921557
110,219062.56147349143
697,130821.3351260421
2297,69095.59160008047
1231,150286.53320177805
1355,131137.18403898712
968,271070.2953839445
584,244814.5531457011
1315,111779.43702269846
1606,152307.79460483315
206,122327.12984888777
1685,264261.1438428591
2016,130982.66362008013
869,223951.25622841535
2135,121140.10850460883
2346,197087.85445765042
2430,218572.79346255233
2198,86954.22923115129
2652,143365.39827328807
27,130044.5741333437
241,176425.01945115274
906,135985.78663954252
1506,86597.06577618133
2098,342404.96610632865
1435,207584.96952240172
2213,113280.65106753589
1274,167925.94718717347
743,44225.42558914413
1737,183404.4354841714
2797,251866.28160037924
2185,70329.86143936671
58,155286.25332762612
830,195843.6144133668
808,132542.8351207711
680,184814.18052847573
1153,109290.0453793564
1291,144311.11754846756
1818,181477.52036108662
2161,188809.75117612348
1883,160999.54099419183
350,307480.10286746593
2473,121640.84414781592
295,231055.51298697406
293,206166.53713550107
859,109016.97422052143
288,95885.19480915235
1578,153278.2145862827
102,180767.5391432387
2831,177711.11547623322
1030,201681.14676570726
2551,143888.6259808458
1286,184519.31224075804
958,263308.2931466688
776,127097.96837649724
72,209625.5022696162
2263,239509.1319085074
1866,141049.41648678662
2876,80107.33016498228
2146,261232.91516633632
103,177341.70872425902
1500,125237.67378363779
492,198045.26438407434
167,174749.13810756133
2597,105438.7071440068
2685,120392.47085089728
1035,159694.7610806681
1220,55762.76916381612
2602,170288.07334396263
2159,203924.57400636218
695,182314.59701156642
1109,243539.10873095397
640,215558.40719556974
1652,168176.84902738474
2090,135218.70462292252
1188,235613.19528967256
2345,233012.3179851107
1059,340141.2451342966
2751,269154.02391544625
128,231467.9486514353
1523,233157.6415703734
2925,169502.86421203855
2145,300372.5243283431
1121,205396.0351904373
566,310752.20573880174
565,212106.56687693737
1331,169136.2807409627
2928,84025.90165316628
156,147489.16980397791
797,159335.82416667065
327,115376.21361267797
2859,154750.60937068998
1453,102404.66405928339
1762,334635.96659912216
1868,199956.256845537
1760,199127.23070814647
1113,249883.12199891583
1812,206080.33197809124
117,185813.677952637
1142,223470.75756372567
2342,297435.27815076336
927,140320.09208344176
2478,230469.7238313804
655,105175.69832088824
2064,112280.98998392321
369,205823.4380360657
2239,121905.78491621415
2732,199774.97539678958
1653,175040.5630414815
959,214214.39919289763
2395,297352.7864663468
1412,75906.95976828528
271,227161.4699473106
1484,116412.19979343557
1497,167075.96051869125
552,162275.94742478107
2,150952.5260823635
1855,305068.68744622695
4,293736.50874669175
2292,148231.49928325726
134,142020.19814205205
646,157200.92710799628
42,253378.98161774394
532,224508.05035933046
713,114556.7344845295
2561,132521.98338646736
2360,129073.02246515875
1333,106440.30000058733
1407,221256.88627005302
2892,269917.56505468406
574,207602.9329725897
1227,164072.39132835364
2591,240949.96433811492
1476,202105.95358309217
1125,239928.8125174788
1446,140018.68901303716
408,146539.57437261275
1101,272912.9996260196
2251,216257.92581545413
373,204029.90554815932
2554,116547.1768762673
2382,259656.477582738
1985,98851.5243031438
519,195589.6997599252
1093,204685.94966634994
864,241530.83536536255
2889,139014.73191611006
2308,277779.5801871215
986,160416.80368797752
1302,193524.37685267712
585,159608.46522793648
2708,122877.14563739585
147,142141.9822304493
1441,212319.10465275412
383,205376.67695588004
285,165886.91152896595
181,133514.7160607436
358,171927.68627392303
780,193047.02093287423
258,202898.60731417223
1865,252902.3628945649
692,110930.85421740235
2902,294821.96499037766
508,277261.28491305234
2638,156572.92513936356
36,184002.15283854553
611,203255.53292092064
2281,158365.50545419494
1678,126195.71868587562
1696,361477.5415453664
1557,77999.55219826777
2180,179313.19373273556
1726,197278.96329616837
951,116044.70076569778
267,241353.9507880881
2706,177709.2573160828
2221,219376.0825356135
1357,203502.57554194584
2901,267714.6424447462
347,165184.21119859305
2164,185026.47861661835
1586,286819.99639333424
360,171000.21302899503
1769,225455.23990632725
2617,135997.65670844575
1879,218964.45580698655
991,253999.06824728937
1535,123136.49061001386
1191,221521.7524152293
1579,209369.23496984443
1882,115268.63625925101
1510,182008.38447728174
2196,198246.0510877997
1845,180837.16595522923
2336,315509.68996504263
942,94354.13253369398
861,105540.26830049223
2555,135225.43633417282
1392,164392.94501227938
2099,262255.9904412549
1543,109964.13822574206
948,252969.5501289953
1239,192935.08402474006
22,173470.45330105152
2796,266011.8505789598
2747,179576.88611329914
92,277693.9269569572
210,202451.68539847803
1858,166394.51556391764
2228,142313.17480936425
447,224743.8150998349
827,255385.6924262638
1649,207781.99400986172
682,139693.3907051213
2698,119099.59471579574
494,156272.66775269693
214,134375.60897309586
2441,270007.7646959056
2679,124834.40038663219
1336,121746.26000317009
465,170989.73327498473
1524,120753.37311688144
2543,137972.7640221135
631,134493.2009984757
2452,291956.0837456117
228,169485.42316950657
126,183751.682034009
1092,193764.41122516713
1122,199954.89086852383
932,230433.99579544333
1980,102647.90882881888
2171,128650.14886178655
551,173179.56618154384
2768,200640.32600906293
2056,117369.42362941333
1159,320446.1202832664
2645,207472.11867962536
1174,173380.90084597055
2266,208696.0572758197
2462,359161.90833438537
1219,128231.27323162206
2922,240875.732566378
118,181074.3846562324
474,163824.72795931142
2576,176821.35712049078
872,245838.07555908497
1077,199138.07594282975
1536,133682.05372214873
1150,126503.14284782688
2341,268833.8921647909
1931,143842.15509118247
2785,135199.33351411662
2538,121438.15241355149
597,234608.68646487294
464,171393.8358410067
233,189625.54499817328
2169,121487.01614692717
2123,169712.33193774315
1867,191190.27102288714
137,277674.0261736638
515,224716.83658791395
933,108981.59643911337
2784,191173.39519806675
972,171303.6314745358
599,191022.30932659746
2614,104706.21852522399
2582,143912.67848458316
1409,187316.2303313388
175,165103.17093870664
352,204788.297537066
976,80807.31779780875
2134,198010.13236795034
984,72751.14223609079
2396,274261.5916765352
1673,100727.46103172246
404,155731.2514700608
607,201392.41430077577
814,192222.03117070746
868,205780.39457470455
2271,216491.46641560292
1633,227136.56941390954
337,322613.9458572642
2765,207560.69815863544
1746,225837.8177023925
368,318093.96248062234
2806,203391.2016197269
1662,220694.61334832237
1234,225563.96213905365
1373,131611.78024734315
1672,128435.34982472294
1939,120967.93113302102
